0	0	0	0	3	0	0	0	0	4	1	0	0	3	11	0	9	4	0	14	0	9	
0	0	0	4	14	0	2	1	12	9	7	9	0	0	21	21	9	24	3	0	0	0	
0	0	0	4	14	0	2	1	12	9	7	9	0	0	21	21	9	24	3	0	0	0	
0	0	0	0	9	0	0	2	9	4	5	0	11	0	12	15	9	0	2	0	7	0	
0	0	0	0	1	0	0	0	0	0	2	0	0	0	22	15	1	4	13	0	0	14	
0	0	0	0	1	0	0	0	0	0	2	0	0	0	22	15	1	4	13	0	0	14	
0	0	0	0	12	0	3	0	7	5	0	0	0	0	9	28	0	30	6	0	0	9	
0	0	0	0	3	3	0	1	1	0	0	0	6	0	1	28	0	30	6	0	0	9	
0	4	0	0	0	0	7	0	0	5	6	3	0	0	19	0	8	0	6	8	19	3	
0	0	0	0	6	0	1	0	13	0	15	3	5	6	10	15	0	22	6	6	19	0	
0	0	0	0	6	0	1	0	13	0	15	3	5	6	10	15	0	22	6	6	19	0	
0	0	0	0	1	0	6	0	8	0	1	0	0	0	2	30	0	0	0	0	4	5	
0	0	0	0	1	0	6	0	8	0	1	0	0	0	2	30	0	0	0	0	4	5	
0	0	0	0	1	0	6	0	8	0	1	0	0	0	2	30	0	0	0	0	4	5	
11	8	1	0	6	0	3	0	10	4	7	4	0	0	13	11	9	0	3	1	0	0	
0	3	0	0	3	0	5	0	1	0	12	10	2	0	0	5	9	0	0	0	9	0	
0	4	0	0	10	0	1	0	12	4	11	0	18	0	0	28	8	0	6	0	10	0	
1	2	2	0	1	0	6	0	1	17	10	0	2	0	13	19	9	2	5	0	0	0	
0	0	0	4	5	0	0	0	0	3	9	6	0	0	13	7	13	12	2	2	9	4	
5	0	16	7	9	0	0	0	0	0	0	2	0	0	6	30	27	0	5	0	0	17	
5	0	16	7	9	0	0	0	0	0	0	2	0	0	6	30	27	0	5	0	0	17	
8	5	0	1	10	0	4	2	12	6	3	3	18	0	14	34	8	0	13	9	3	11	
8	5	0	1	10	0	4	2	12	6	3	3	18	0	14	34	8	0	13	9	3	11	
3	0	0	0	5	0	7	0	2	10	9	10	6	4	0	0	13	0	2	1	0	0	
8	0	10	15	15	0	0	0	3	17	6	1	15	0	0	7	0	0	8	9	0	5	
8	0	10	15	15	0	0	0	3	17	6	1	15	0	0	7	0	0	8	9	0	5	
0	0	3	0	1	0	0	0	8	2	9	3	3	0	10	9	13	38	6	0	0	4	
0	0	0	0	8	0	0	0	5	6	9	0	0	0	0	9	1	0	5	0	0	0	
0	0	0	0	8	0	0	0	5	6	9	0	0	0	0	9	1	0	5	0	0	0	
3	0	0	0	3	0	0	0	0	1	7	7	0	0	0	15	6	16	2	11	0	4	
3	0	0	0	3	0	0	0	0	1	7	7	0	0	0	15	6	16	2	11	0	4	
0	0	0	0	8	0	0	0	0	5	7	6	3	0	0	15	16	20	3	0	22	4	
3	6	9	8	7	0	4	0	11	4	10	10	0	0	0	2	0	6	0	0	0	6	
3	6	9	8	7	0	4	0	11	4	10	10	0	0	0	2	0	6	0	0	0	6	
0	9	4	0	4	0	0	2	7	1	13	0	5	0	21	21	6	0	10	0	0	15	
0	9	4	0	4	0	0	2	7	1	13	0	5	0	21	21	6	0	10	0	0	15	
3	0	0	2	10	0	8	1	3	7	11	0	4	7	14	36	24	2	8	8	27	6	
2	0	6	1	15	2	7	0	10	20	13	10	20	0	5	28	4	20	0	0	16	4	
9	0	0	0	6	0	7	0	0	0	8	0	2	0	0	13	0	2	3	0	0	0	
0	0	0	3	6	0	7	0	0	0	11	2	0	0	5	5	0	10	3	4	4	9	
0	0	0	0	0	0	0	0	3	6	4	0	14	5	1	5	0	10	3	4	4	9	
2	1	0	0	5	0	0	0	2	4	6	0	2	0	4	0	0	46	2	0	0	0	
2	1	0	0	5	0	0	0	2	4	6	0	2	0	4	0	0	46	2	0	0	0	
2	0	0	1	0	0	9	0	2	1	8	1	0	0	12	0	0	46	2	0	0	0	
2	0	0	1	0	0	9	0	2	1	8	1	0	0	12	30	1	0	0	0	0	0	
0	0	0	0	7	0	0	0	10	3	11	8	18	0	0	15	21	0	0	0	0	10	
3	0	1	0	0	0	8	0	0	2	0	0	24	0	0	24	9	32	2	0	3	0	
0	0	0	0	6	4	0	3	0	6	9	0	0	0	10	0	4	0	5	4	0	10	
0	2	2	0	10	0	7	0	8	0	2	0	10	0	17	34	1	0	3	0	4	12	
0	1	0	0	5	0	0	0	8	14	0	0	0	0	0	30	1	0	5	0	13	15	
0	1	0	0	5	0	0	0	8	14	0	0	0	0	0	30	1	0	5	0	13	15	
0	1	0	0	6	0	0	4	10	0	9	5	0	0	5	17	3	0	3	1	7	7	
4	2	0	0	11	0	5	2	12	12	10	0	6	1	2	11	11	12	3	0	0	6	
11	4	0	4	8	0	5	2	12	12	10	0	6	1	2	11	11	12	3	0	0	6	
0	9	1	3	6	0	0	0	0	0	6	5	17	0	13	0	13	0	6	0	0	1	
0	9	1	3	6	0	0	0	0	0	6	5	17	0	13	0	13	0	6	0	0	1	
5	0	0	0	1	0	6	0	3	8	3	0	0	0	0	21	9	0	3	0	15	0	
0	0	0	0	0	0	6	0	3	0	8	15	6	0	0	13	6	6	3	1	3	5	
0	0	0	0	0	0	6	0	3	0	8	15	6	0	0	13	6	6	3	1	3	5	
2	3	3	4	8	3	0	0	15	9	15	0	6	0	11	30	3	0	0	0	0	4	
9	0	11	6	13	8	10	5	9	10	17	8	21	4	14	22	17	0	14	9	16	22	
10	0	10	8	11	0	0	8	11	17	10	1	28	1	10	15	3	16	5	6	0	0	
0	7	3	6	10	0	7	1	10	0	14	4	0	1	12	17	8	10	6	13	10	10	
0	6	10	6	16	0	1	4	9	0	6	10	16	0	6	17	8	10	6	13	10	10	
13	10	0	7	1	0	4	0	12	15	18	3	29	0	14	32	1	28	0	2	10	10	
13	10	0	7	1	0	4	0	12	15	18	3	29	0	14	32	1	28	0	2	10	10	
15	11	3	9	11	0	6	9	7	0	7	7	9	0	5	32	1	28	0	2	10	10	
15	11	3	9	11	0	6	9	7	0	7	7	9	0	5	7	1	0	3	8	24	16	
16	0	9	7	15	3	1	0	8	2	9	0	2	0	4	24	3	22	8	0	15	1	
0	0	7	1	7	9	2	6	12	7	7	1	24	3	10	19	13	0	10	11	0	12	
8	2	7	7	4	0	4	0	5	10	12	0	21	3	10	28	6	0	3	1	15	15	
9	9	0	0	16	0	0	8	11	19	16	3	6	0	9	13	9	32	14	0	28	7	
9	9	0	0	16	0	0	8	11	19	16	3	6	0	9	13	9	32	14	0	28	7	
0	0	6	5	10	0	0	2	6	11	11	2	10	1	13	13	9	32	14	0	28	7	
0	6	2	1	10	0	0	1	10	5	17	0	2	1	24	39	6	0	8	0	0	7	
0	6	2	1	10	0	0	1	10	5	17	0	2	1	24	39	6	0	8	0	0	7	
8	3	8	3	10	3	5	8	7	9	14	0	18	0	0	30	3	50	11	9	9	10	
8	3	8	3	10	3	5	8	7	9	14	0	18	0	0	30	3	50	11	9	13	9	
5	0	10	0	10	0	4	0	10	19	14	8	20	0	14	30	8	32	8	18	7	25	
25	1	2	0	16	0	0	5	11	8	11	3	15	0	14	34	1	0	10	4	0	0	
25	1	2	0	16	0	0	5	11	8	11	3	15	0	14	34	1	0	10	4	0	0	
7	2	10	12	8	0	1	9	12	2	13	19	20	3	15	17	11	0	11	8	0	0	
5	15	7	15	9	6	0	4	14	7	18	0	3	3	7	15	21	8	2	0	10	17	
0	0	0	2	5	0	4	3	11	7	3	0	10	0	1	19	0	0	0	0	7	0	
14	0	8	10	9	6	10	5	8	0	9	1	20	0	13	36	6	0	5	0	0	0	
14	0	8	10	9	6	10	5	8	0	9	1	20	0	13	36	6	0	5	0	0	0	
0	0	0	0	0	0	3	7	1	0	6	3	10	0	0	0	9	0	3	2	0	9	
0	0	0	0	0	0	3	7	1	0	6	3	10	0	0	0	9	0	3	2	0	9	
0	0	0	0	0	0	3	7	1	0	6	3	10	0	0	0	9	0	3	2	0	9	
0	8	2	0	0	0	0	0	5	17	6	7	17	0	5	34	3	0	5	0	9	11	
10	0	0	2	7	0	0	0	7	0	14	3	5	0	0	36	17	8	5	4	12	11	
3	6	1	0	6	0	2	3	15	11	17	15	8	3	19	30	9	16	2	2	0	0	
4	1	0	3	3	0	8	0	13	12	10	5	11	9	13	5	1	12	5	2	0	9	
0	8	0	0	4	0	8	1	10	26	14	6	15	0	7	34	13	30	10	1	0	27	
0	0	1	0	5	0	5	0	3	0	5	0	11	1	14	17	8	10	3	0	0	0	
0	0	1	0	5	0	5	0	3	0	5	0	11	1	14	17	8	10	3	0	0	0	
0	0	0	0	0	0	0	0	6	12	7	0	5	0	6	21	1	0	5	8	15	1	
0	0	0	0	0	0	0	0	6	12	7	0	5	0	6	21	1	0	5	8	15	1	
0	6	0	10	9	0	1	0	8	4	15	0	6	0	16	34	6	0	6	1	6	11	
0	0	0	1	15	0	0	5	7	3	9	0	12	0	23	22	1	0	3	0	4	0	
1	2	0	1	1	0	0	0	9	6	0	0	0	0	5	17	0	0	2	0	0	5	
0	3	2	0	1	2	0	0	3	8	13	4	14	0	7	19	8	0	3	2	0	11	
0	3	2	0	1	2	0	0	3	8	13	4	14	0	7	19	8	0	3	2	0	11	
0	1	0	0	2	0	0	0	10	17	12	1	16	0	10	9	3	30	10	0	0	0	
7	0	3	0	5	0	4	0	6	16	7	0	0	0	0	9	0	10	2	1	12	0	
7	0	3	0	5	0	4	0	6	16	7	0	0	0	0	9	0	10	2	1	12	0	
0	0	0	0	2	0	2	3	0	0	2	0	0	0	4	0	4	0	8	0	0	0	
0	0	0	0	2	0	2	3	0	0	2	0	0	0	4	0	4	0	8	0	0	0	
1	0	2	0	13	0	0	0	9	0	3	0	12	3	0	4	9	0	0	0	0	1	
0	0	0	2	2	0	0	0	7	0	0	0	9	0	0	13	0	8	0	0	0	0	
0	0	0	2	2	0	0	0	7	0	0	0	9	0	0	13	0	8	0	0	0	0	
0	0	0	0	6	0	5	2	8	1	10	0	4	4	0	4	6	0	0	0	0	11	
7	2	1	5	8	0	0	1	7	10	15	0	29	0	0	7	0	0	0	0	18	15	
5	0	3	2	10	0	0	1	12	9	7	2	0	3	0	15	14	0	5	4	19	9	
3	2	3	1	6	0	7	6	8	12	18	3	0	0	0	22	0	2	3	1	0	9	
3	2	3	1	6	0	7	6	8	12	18	3	0	0	0	22	0	2	3	1	0	9	
11	6	1	3	14	4	2	8	17	7	8	5	27	2	17	22	0	14	5	0	0	0	
11	6	1	3	14	4	2	8	17	7	8	5	27	2	17	22	0	14	5	0	0	0	
11	6	1	3	14	4	2	8	17	7	8	5	27	2	17	22	0	14	5	0	0	0	
0	1	4	4	4	0	0	5	7	0	12	0	0	0	2	0	0	0	0	6	1	0	
0	1	4	4	4	0	0	5	7	0	12	0	0	0	2	0	14	0	3	0	0	20	
0	2	9	0	6	0	6	3	9	8	6	0	4	1	0	22	3	0	6	0	0	0	
0	0	0	0	0	0	0	0	10	24	4	3	23	2	7	2	6	6	5	6	25	0	
1	0	4	0	5	0	9	0	6	0	3	5	15	0	11	11	0	0	0	0	0	4	
